Organism                                                      Scaffold              Start    End      Score   STS_Dehydrogenase  STS_E1-like  STS_StsA  STS_YcaO
Staphylococcus lugdunensis Q-058                              NZ_JAHAVF010000003.1  135810   138687   3.1470  1                  1            0         1       
Staphylococcus lugdunensis Q-046                              NZ_JAHAVG010000004.1  42833    45710    3.1455  1                  1            0         1       
Staphylococcus lugdunensis Q-026                              NZ_JAHAVH010000004.1  127264   130141   3.1470  1                  1            0         1       
Staphylococcus lugdunensis K-015                              NZ_JAHAVI010000004.1  30016    32893    3.1470  1                  1            0         1       
Staphylococcus lugdunensis K-060                              NZ_JAHAVJ010000004.1  30447    33324    3.1470  1                  1            0         1       
Staphylococcus lugdunensis K-016                              NZ_JAHAVK010000003.1  29799    32676    3.1470  1                  1            0         1       
Staphylococcus lugdunensis E1-36                              NZ_JAKRKO010000007.1  21487    24364    3.1470  1                  1            0         1       
Staphylococcus lugdunensis P2-40                              NZ_JAKRKP010000003.1  133909   136786   3.1455  1                  1            0         1       
Staphylococcus lugdunensis acrne                              NZ_JALCXH010000002.1  331714   334591   3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrnf                              NZ_JALCXI010000006.1  134844   137721   3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrny                              NZ_JALCXJ010000006.1  51947    54824    3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrng                              NZ_JALCXK010000015.1  16668    19545    3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrnh                              NZ_JALCXQ010000006.1  134779   137656   3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrnm                              NZ_JALCXX010000005.1  51947    54824    3.1470  1                  1            0         1       
Staphylococcus lugdunensis acrnn                              NZ_JALCXY010000006.1  134779   137656   3.1470  1                  1            0         1       
Staphylococcus lugdunensis SS167_SL_UNIFESP                   NZ_JAHMMV010000001.1  10952    14080    3.1759  1                  1            0         1       
Staphylococcus lugdunensis B6-3                               NZ_JAKRKJ010000001.1  719312   722440   3.1759  1                  1            0         1       
Staphylococcus lugdunensis acrmz                              NZ_JALCXC010000001.1  336781   339909   3.1759  1                  1            0         1       
Staphylococcus lugdunensis acrnc                              NZ_JALCXG010000029.1  15728    18856    3.1759  1                  1            0         1       
Staphylococcus lugdunensis acrnc                              JALCXG010000029.1     15728    18856    3.1744  1                  1            0         1       
Staphylococcus lugdunensis MSL 259.1                          JAMAXP010000002.1     272382   275510   3.1759  1                  1            0         1       
Staphylococcus lugdunensis FDAARGOS_143                       NZ_CP014023.2         1919301  1922429  3.1762  1                  1            0         1       
Staphylococcus lugdunensis FDAARGOS_222                       NZ_CP020406.2         2269639  2272767  3.1766  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_22                         NZ_CP020764.1         165862   168990   3.1766  1                  1            0         1       
Staphylococcus lugdunensis SL55                               NZ_CP041724.1         228867   231995   3.1762  1                  1            0         1       
Staphylococcus lugdunensis SL118                              NZ_CP041726.1         2225959  2229087  3.1766  1                  1            0         1       
Staphylococcus lugdunensis HD104N11                           NZ_JACMRY010000002.1  379682   382810   3.1766  1                  1            0         1       
Staphylococcus lugdunensis P5-13                              NZ_JAKRKF010000002.1  164604   167732   3.1766  1                  1            0         1       
Staphylococcus lugdunensis D2-16                              NZ_JAKRKQ010000001.1  164590   167718   3.1766  1                  1            0         1       
Staphylococcus lugdunensis acrnw                              NZ_JALCXN010000002.1  300083   303211   3.1762  1                  1            0         1       
Staphylococcus lugdunensis UMB1283                            NZ_JASOVA010000003.1  143833   146961   3.1766  1                  1            0         1       
Staphylococcus lugdunensis JONWP143                           NZ_JBBLTI010000002.1  300096   303224   3.1762  1                  1            0         1       
Staphylococcus lugdunensis JONWP133                           NZ_JBBLTR010000004.1  42241    45369    3.1762  1                  1            0         1       
Staphylococcus lugdunensis NCTC12217                          NZ_LS483482.1         45338    48466    3.1766  1                  1            0         1       
Staphylococcus lugdunensis NCTC 12217                         NZ_PPPV01000016.1     850487   853615   3.1766  1                  1            0         1       
Staphylococcus lugdunensis VCU139                             NZ_AHLK01000012.1     16412    19540    3.1757  1                  1            0         1       
Staphylococcus lugdunensis JICS135                            NZ_AP021848.1         138232   141360   3.1757  1                  1            0         1       
Staphylococcus lugdunensis FFTB-436668                        NZ_CAXOPE010000001.1  540248   543376   3.1757  1                  1            0         1       
Staphylococcus lugdunensis FFTB-32879                         NZ_CAXOQZ010000001.1  263910   267038   3.1757  1                  1            0         1       
Staphylococcus lugdunensis FDAARGOS_141                       NZ_CP014022.1         1474005  1477133  3.1757  1                  1            0         1       
Staphylococcus lugdunensis K93G                               NZ_CP017069.2         45291    48419    3.1757  1                  1            0         1       
Staphylococcus lugdunensis VISLISI_21                         NZ_CP020762.1         2433     5561     3.1757  1                  1            0         1       
Staphylococcus lugdunensis FDAARGOS_377                       NZ_CP023539.1         2044104  2047232  3.1757  1                  1            0         1       
Staphylococcus lugdunensis FDAARGOS_381                       NZ_CP023970.1         1480954  1484082  3.1757  1                  1            0         1       
Staphylococcus lugdunensis APC 3758                           NZ_CP038807.1         833909   837037   3.1757  1                  1            0         1       
Staphylococcus lugdunensis CGMH-SL131                         NZ_CP048007.1         119025   122153   3.1743  1                  1            0         1       
Staphylococcus lugdunensis CGMH-SL138                         NZ_CP048713.1         97552    100680   3.1757  1                  1            0         1       
Staphylococcus lugdunensis MBAZ2                              NZ_CP060160.1         45327    48455    3.1757  1                  1            0         1       
Staphylococcus lugdunensis IVK28                              NZ_CP063143.1         45809    48937    3.1757  1                  1            0         1       
Staphylococcus lugdunensis IVK28                              NZ_JAKRKT010000002.1  264039   267167   3.1757  1                  1            0         1       
Staphylococcus lugdunensis RMLUG3                             NZ_CP084437.1         2112565  2115693  3.1757  1                  1            0         1       
Staphylococcus lugdunensis RMLUG6                             NZ_CP084444.1         905672   908800   3.1757  1                  1            0         1       
Staphylococcus lugdunensis RMLUG1                             NZ_CP084480.1         905654   908782   3.1757  1                  1            0         1       
Staphylococcus lugdunensis RMLUG1                             CP084480.1            905654   908782   3.1743  1                  1            0         1       
Staphylococcus lugdunensis E1-10                              NZ_JAKEZL010000001.1  825669   828797   3.1757  1                  1            0         1       
Staphylococcus lugdunensis P6-7                               NZ_JAKRKE010000003.1  108709   111837   3.1757  1                  1            0         1       
Staphylococcus lugdunensis B6-6                               NZ_JAKRKI010000001.1  176558   179686   3.1757  1                  1            0         1       
Staphylococcus lugdunensis 14-2                               NZ_JAKRKU010000001.1  264039   267167   3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnb                              NZ_JALCXE010000017.1  57090    60218    3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrna                              NZ_JALCXF010000004.1  57184    60312    3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnp                              NZ_JALCXP010000002.1  264173   267301   3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnu                              NZ_JALCXR010000002.1  264173   267301   3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnv                              NZ_JALCXU010000001.1  108787   111915   3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnq                              NZ_JALCXV010000001.1  786730   789858   3.1757  1                  1            0         1       
Staphylococcus lugdunensis acrnx                              NZ_JALCXW010000003.1  264173   267301   3.1757  1                  1            0         1       
Staphylococcus lugdunensis p3-SID102                          NZ_JALXXQ010000002.1  264207   267335   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB9348                            NZ_JASOFG010000002.1  321658   324786   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB1187B                           NZ_JASOVG010000003.1  2543     5671     3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB10323                           NZ_JASOZB010000001.1  108787   111915   3.1757  1                  1            0         1       
Staphylococcus lugdunensis JONWP132                           NZ_JBBLTS010000002.1  208983   212111   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB7308                            NZ_JBCGEP010000002.1  108710   111838   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB1735                            NZ_JBCGEQ010000001.1  108710   111838   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB5747                            NZ_JBCGER010000002.1  108710   111838   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB8974                            NZ_JBCGEZ010000002.1  108710   111838   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UMB7320B                           NZ_JBFEHM010000001.1  835199   838327   3.1757  1                  1            0         1       
Staphylococcus lugdunensis VCU148                             NZ_JIBR01000012.1     176558   179686   3.1757  1                  1            0         1       
Staphylococcus lugdunensis UCIM6116                           NZ_KI978395.1         2385     5513     3.1757  1                  1            0         1       
Staphylococcus lugdunensis s38                                NZ_QVUS01000003.1     108765   111893   3.1757  1                  1            0         1       
Staphylococcus lugdunensis E7                                 NZ_SCHB01000003.1     176748   179876   3.1757  1                  1            0         1       
Staphylococcus lugdunensis KCJ3K183                           NZ_JAMKQG010000003.1  4292     7420     3.1755  1                  1            0         1       
Staphylococcus lugdunensis B5-16                              NZ_JAKRKK010000002.1  164601   167721   3.1685  1                  1            0         1       
Staphylococcus sp. HMSC063A07                                 NZ_KV830918.1         2828     5473     3.1767  1                  1            0         1       
Staphylococcus sp. HMSC069E09                                 NZ_KV832751.1         25844    28489    3.1767  1                  1            0         1       
Staphylococcus sp. HMSC077E12                                 NZ_KV799491.1         222645   225769   3.1678  1                  1            0         1       
Staphylococcus sp. HMSC077E11                                 NZ_KV808842.1         157963   161087   3.1678  1                  1            0         1       
Staphylococcus sp. HMSC059F04                                 NZ_KV809470.1         2349     5477     3.1763  1                  1            0         1       
Staphylococcus sp. HMSC070D07                                 NZ_KV832945.1         222429   225557   3.1763  1                  1            0         1       
Staphylococcus sp. HMSC062E10                                 NZ_KV795710.1         10841    13969    3.1759  1                  1            0         1       
Staphylococcus sp. HMSC068D08                                 NZ_KV799542.1         15429    18557    3.1759  1                  1            0         1       
Staphylococcus sp. HMSC068D05                                 NZ_KV812761.1         17735    20863    3.1759  1                  1            0         1       
Staphylococcus sp. HMSC062E08                                 NZ_KV830854.1         234321   237449   3.1759  1                  1            0         1       
Staphylococcus sp. HMSC065E07                                 NZ_KV807464.1         164700   167828   3.1767  1                  1            0         1       
Staphylococcus sp. HMSC062D12                                 NZ_KV830801.1         175076   178204   3.1762  1                  1            0         1       
Staphylococcus sp. HMSC063D03                                 NZ_KV831174.1         229011   232139   3.1766  1                  1            0         1       
Staphylococcus sp. HMSC063E12                                 NZ_KV831208.1         2563     5691     3.1762  1                  1            0         1       
Staphylococcus sp. HMSC55D02                                  NZ_KV839521.1         165807   168935   3.1766  1                  1            0         1       
Staphylococcus sp. HMSC62D11                                  NZ_KV840185.1         174852   177980   3.1762  1                  1            0         1       
Staphylococcus sp. HMSC69H07                                  NZ_KV840608.1         2349     5477     3.1762  1                  1            0         1       
Staphylococcus sp. HMSC73C01                                  NZ_KV840970.1         2560     5688     3.1762  1                  1            0         1       
Staphylococcus sp. HMSC74F12                                  NZ_KV841249.1         233185   236313   3.1766  1                  1            0         1       
Staphylococcus sp. HMSC077C04                                 NZ_KV794617.1         226436   229564   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC073C12                                 NZ_KV814444.1         157346   160474   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC068G03                                 NZ_KV817162.1         157174   160302   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC055G07                                 NZ_KV828025.1         224859   227987   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC058E03                                 NZ_KV828746.1         264861   267989   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC060A04                                 NZ_KV828982.1         109210   112338   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC061C10                                 NZ_KV830292.1         141424   144552   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC062A05                                 NZ_KV830673.1         2349     5477     3.1743  1                  1            0         1       
Staphylococcus sp. HMSC062A05                                 KV830673.1            2349     5477     3.1757  1                  1            0         1       
Staphylococcus sp. HMSC063F10                                 NZ_KV831395.1         2610     5738     3.1757  1                  1            0         1       
Staphylococcus sp. HMSC064A09                                 NZ_KV831559.1         2613     5741     3.1757  1                  1            0         1       
Staphylococcus sp. HMSC064A01                                 NZ_KV831596.1         226491   229619   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC70A05                                  NZ_KV840817.1         108635   111763   3.1757  1                  1            0         1       
Staphylococcus sp. HMSC74A08                                  NZ_KV840939.1         108647   111775   3.1757  1                  1            0         1       
Staphylococcus sp. KY49P                                      WJGV01000006.1        478382   481510   3.1681  1                  1            0         1       
Staphylococcus sp. GDY8P54P                                   NZ_JAESLN010000001.1  98345    101473   3.1645  1                  1            0         1       
Staphylococcus sp. GDX8P65P                                   NZ_JAESML010000031.1  13741    16869    3.1645  1                  1            0         1       
Staphylococcus aureus                                         DAKVHK010000049.1     0        2800     3.1678  1                  1            0         1       
Staphylococcus aureus                                         DAKVFY010000082.1     0        2853     3.1624  1                  1            0         1       
Staphylococcus aureus                                         DAKENH010000119.1     0        2785     3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAHIIE010000158.1     0        2903     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAXXFT010000005.1     85599    88355    3.1678  1                  1            0         1       
Staphylococcus aureus                                         DAKVHF010000099.1     0        3043     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAHKDC010000163.1     0        3080     3.1676  1                  1            0         1       
Staphylococcus aureus                                         DAKTPU010000005.1     85286    88414    3.1684  1                  1            0         1       
Staphylococcus aureus                                         DAKWOL010000002.1     85335    88463    3.1684  1                  1            0         1       
Staphylococcus aureus                                         NZ_CABFMG010000020.1  361857   364985   3.1678  1                  1            0         1       
Staphylococcus aureus                                         NZ_CATOWO010000004.1  166273   169401   3.1683  1                  1            0         1       
Staphylococcus aureus                                         NZ_CATOXL010000002.1  121993   125121   3.1683  1                  1            0         1       
Staphylococcus aureus                                         DACNDK020000039.1     1135     4263     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAHHPP010000003.1     275050   278178   3.1676  1                  1            0         1       
Staphylococcus aureus                                         DAHHQY010000001.1     121449   124577   3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAHHYB010000001.1     379651   382779   3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAHINM010000024.1     1481     4609     3.1679  1                  1            0         1       
Staphylococcus aureus                                         DAHIXJ010000001.1     72829    75954    3.1675  1                  1            0         1       
Staphylococcus aureus                                         DAHJCF010000027.1     29880    32686    3.1477  1                  1            0         1       
Staphylococcus aureus                                         DAHJGZ010000155.1     1091     4219     3.1679  1                  1            0         1       
Staphylococcus aureus                                         DAKBPE010000035.1     1103     4231     3.1683  1                  1            0         1       
Staphylococcus aureus                                         DAKFFY010000005.1     73680    76808    3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAKGNT010000003.1     309507   312635   3.1675  1                  1            0         1       
Staphylococcus aureus                                         DAKLYJ010000028.1     2513     5641     3.1682  1                  1            0         1       
Staphylococcus aureus                                         DAKNRN010000006.1     85343    88471    3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAKOTY010000007.1     2228     5356     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAKVDL010000042.1     2202     5330     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAKVDM010000001.1     377621   380749   3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAKVJQ010000136.1     1541     4374     3.1491  1                  1            0         1       
Staphylococcus aureus                                         DAKWNW010000001.1     85336    88455    3.1670  1                  1            0         1       
Staphylococcus aureus                                         DALTIT010000004.1     2716     5844     3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAMSWT010000006.1     74240    77368    3.1678  1                  1            0         1       
Staphylococcus aureus                                         DAMSWU010000001.1     425760   428888   3.1678  1                  1            0         1       
Staphylococcus aureus                                         DAPSBW010000002.1     372894   378227   3.1649  1                  1            0         1       
Staphylococcus aureus                                         DAPUAQ010000008.1     951      4079     3.1678  1                  1            0         1       
Staphylococcus aureus                                         DAQAYE010000005.1     85336    88464    3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAQDBM010000001.1     479486   482614   3.1678  1                  1            0         1       
Staphylococcus aureus                                         DARIHS010000001.1     85233    88361    3.1680  1                  1            0         1       
Staphylococcus aureus                                         DARLSF010000016.1     1063     4089     3.1604  1                  1            0         1       
Staphylococcus aureus                                         DARLSD010000008.1     2721     5849     3.1680  1                  1            0         1       
Staphylococcus aureus                                         DARLUU010000004.1     85336    88395    3.1623  1                  1            0         1       
Staphylococcus aureus                                         DAXXEN010000002.1     94313    97441    3.1466  1                  1            0         1       
Staphylococcus aureus                                         DAXXGF010000002.1     218477   221605   3.1466  1                  1            0         1       
Staphylococcus aureus                                         DAYZAS010000004.1     218484   221612   3.1469  1                  1            0         1       
Staphylococcus aureus                                         DAKANA010000006.1     85279    88407    3.1683  1                  1            0         1       
Staphylococcus aureus                                         DAKBBQ010000003.1     2189     5317     3.1683  1                  1            0         1       
Staphylococcus aureus                                         DARFRO010000006.1     85336    88464    3.1682  1                  1            0         1       
Staphylococcus aureus                                         DARLRB010000007.1     112083   115211   3.1682  1                  1            0         1       
Staphylococcus aureus                                         DAHIUW010000006.1     84236    87364    3.1679  1                  1            0         1       
Staphylococcus aureus                                         DARMER010000004.1     85336    88464    3.1681  1                  1            0         1       
Staphylococcus aureus                                         DAQDBG010000028.1     23309    26437    3.1687  1                  1            0         1       
Staphylococcus aureus                                         DAPAKR010000005.1     125768   128896   3.1680  1                  1            0         1       
Staphylococcus aureus                                         DAXXEL010000002.1     218486   221614   3.1466  1                  1            0         1       
Staphylococcus aureus                                         DARFSH010000005.1     131889   135017   3.1679  1                  1            0         1       
Staphylococcus aureus                                         DAHISJ010000134.1     0        2267     3.1433  1                  1            0         1       
Staphylococcus aureus                                         DAKVJV010000051.1     0        2574     3.1629  1                  1            0         1       
Staphylococcus aureus                                         DAKVQM010000047.1     0        2489     3.1580  1                  1            0         1       
Staphylococcus aureus S51019-2015                             DAKZLX010000030.1     0        2877     3.1678  1                  1            0         1       
Staphylococcus aureus S53514-2016                             DAKZOH010000050.1     0        2812     3.1677  1                  1            0         1       
Staphylococcus aureus ZA-089                                  DAOKMN010000018.1     0        2939     3.1683  1                  1            0         1       
Staphylococcus aureus DC52929                                 NZ_JARAQX010000002.1  167784   170729   3.1683  1                  1            0         1       
Staphylococcus aureus GKP136-18                               NZ_FMQU01000003.1     218855   221565   3.1336  1                  1            0         1       
Staphylococcus aureus GKP136-12                               FMQU01000003.1        218855   221565   3.1336  1                  1            0         1       
Staphylococcus aureus H1710                                   DAZCNG010000007.1     133234   136338   3.1663  1                  1            0         1       
Staphylococcus aureus S23611-2016                             DAKZRD010000001.1     848      3976     3.1682  1                  1            0         1       
Staphylococcus aureus H07                                     DAMRTM010000003.1     73444    76572    3.1686  1                  1            0         1       
Staphylococcus aureus H12                                     DAMRUS010000010.1     969      4097     3.1686  1                  1            0         1       
Staphylococcus aureus sk55y55t_S7_L001                        DAPVEN010000004.1     73444    76572    3.1686  1                  1            0         1       
Staphylococcus aureus sk42y42t_S10_L001                       DAPVEU010000002.1     30013    33141    3.1686  1                  1            0         1       
Staphylococcus aureus RF122                                   NC_007622.1           1499877  1502519  3.1464  1                  1            0         1       
Staphylococcus aureus RF122                                   AJ938182.1            1499877  1502435  3.1409  1                  1            0         1       
Staphylococcus aureus JP055                                   DAXNBT010000001.1     326042   329146   3.1680  1                  1            0         1       
Staphylococcus aureus M6K182                                  NZ_BECT01000001.1     365411   368539   3.1683  1                  1            0         1       
Staphylococcus aureus 08-02300                                NZ_CP015646.1         1656060  1659188  3.1683  1                  1            0         1       
Staphylococcus aureus MJ015                                   NZ_CP038183.1         1553533  1556661  3.1683  1                  1            0         1       
Staphylococcus aureus B3-4A                                   NZ_CP042008.1         1606669  1609797  3.1683  1                  1            0         1       
Staphylococcus aureus B2-7A                                   NZ_CP042046.1         2460601  2463729  3.1683  1                  1            0         1       
Staphylococcus aureus B1-4A                                   NZ_CP042048.1         2232503  2235631  3.1683  1                  1            0         1       
Staphylococcus aureus UP_1239                                 NZ_CP047826.1         477418   480546   3.1683  1                  1            0         1       
Staphylococcus aureus NGA102                                  NZ_CP051191.1         478747   481875   3.1683  1                  1            0         1       
Staphylococcus aureus NGA76                                   NZ_CP051479.1         478886   482014   3.1683  1                  1            0         1       
Staphylococcus aureus K25C                                    NZ_CP063686.1         651514   654642   3.1683  1                  1            0         1       
Staphylococcus aureus KHS103                                  NZ_CP063801.1         651514   654642   3.1683  1                  1            0         1       
Staphylococcus aureus Sta2021010                              NZ_CP075562.1         1081205  1084333  3.1683  1                  1            0         1       
Staphylococcus aureus 281                                     NZ_CP077916.1         2582086  2585214  3.1683  1                  1            0         1       
Staphylococcus aureus 280                                     NZ_CP077917.1         2727992  2731120  3.1683  1                  1            0         1       
Staphylococcus aureus 277                                     NZ_CP077920.1         2410925  2414053  3.1683  1                  1            0         1       
Staphylococcus aureus FJ0318                                  NZ_CP096272.1         477339   480467   3.1683  1                  1            0         1       
Staphylococcus aureus FJ0322                                  NZ_CP096274.1         477339   480467   3.1683  1                  1            0         1       
Staphylococcus aureus CHAL5                                   NZ_CP125895.1         1512547  1515675  3.1683  1                  1            0         1       
Staphylococcus aureus 015H                                    NZ_FMMV01000003.1     26440    29568    3.1680  1                  1            0         1       
Staphylococcus aureus 37H                                     NZ_FMNF01000005.1     25751    28879    3.1680  1                  1            0         1       
Staphylococcus aureus 064Hii                                  NZ_FMNQ01000002.1     25746    28874    3.1666  1                  1            0         1       
Staphylococcus aureus 064Hii                                  FMNQ01000002.1        25746    28874    3.1680  1                  1            0         1       
Staphylococcus aureus 064Hi                                   NZ_FMNW01000003.1     363353   366481   3.1680  1                  1            0         1       
Staphylococcus aureus 04Hii                                   NZ_FMOE01000004.1     26843    29971    3.1680  1                  1            0         1       
Staphylococcus aureus GKP136-11                               NZ_FMQS01000002.1     218463   221591   3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-23                               NZ_FMQT01000003.1     218461   221589   3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-54                               NZ_FMQV01000002.1     218348   221476   3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-48                               NZ_FMQW01000003.1     23742    26870    3.1469  1                  1            0         1       
Staphylococcus aureus GKP136-83                               NZ_FMQX01000001.1     366715   369842   3.1340  1                  1            0         1       
