Organism,Scaffold,Start,End,Score,STS_Dehydrogenase,STS_E1-like,STS_StsA,STS_YcaO
Staphylococcus lugdunensis acrne,NZ_JALCXH010000002.1,331714,334591,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnf,NZ_JALCXI010000006.1,134844,137721,3.15,1,1,0,1,
Staphylococcus lugdunensis acrny,NZ_JALCXJ010000006.1,51947,54824,3.15,1,1,0,1,
Staphylococcus lugdunensis acrng,NZ_JALCXK010000015.1,16668,19545,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnh,NZ_JALCXQ010000006.1,134779,137656,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnm,NZ_JALCXX010000005.1,51947,54824,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnn,NZ_JALCXY010000006.1,134779,137656,3.15,1,1,0,1,
Staphylococcus lugdunensis SS167_SL_UNIFESP,NZ_JAHMMV010000001.1,10952,14080,3.18,1,1,0,1,
Staphylococcus lugdunensis B6-3,NZ_JAKRKJ010000001.1,719312,722440,3.18,1,1,0,1,
Staphylococcus lugdunensis acrmz,NZ_JALCXC010000001.1,336781,339909,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnc,NZ_JALCXG010000029.1,15728,18856,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnc,JALCXG010000029.1,15728,18856,3.17,1,1,0,1,
Staphylococcus lugdunensis MSL 259.1,JAMAXP010000002.1,272382,275510,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_143,NZ_CP014023.2,1919301,1922429,3.17,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_143,CP014023.2,1919301,1922429,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_222,NZ_CP020406.2,2269639,2272767,3.18,1,1,0,1,
Staphylococcus lugdunensis VISLISI_22,NZ_CP020764.1,165862,168990,3.18,1,1,0,1,
Staphylococcus lugdunensis SL55,NZ_CP041724.1,228867,231995,3.17,1,1,0,1,
Staphylococcus lugdunensis SL55,CP041724.1,228867,231995,3.18,1,1,0,1,
Staphylococcus lugdunensis SL118,NZ_CP041726.1,2225959,2229087,3.18,1,1,0,1,
Staphylococcus lugdunensis HD104N11,NZ_JACMRY010000002.1,379682,382810,3.18,1,1,0,1,
Staphylococcus lugdunensis HD104N11,JACMRY010000002.1,379682,382810,3.18,1,1,0,1,
Staphylococcus lugdunensis P5-13,NZ_JAKRKF010000002.1,164604,167732,3.18,1,1,0,1,
Staphylococcus lugdunensis D2-16,NZ_JAKRKQ010000001.1,164590,167718,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnw,NZ_JALCXN010000002.1,300083,303211,3.18,1,1,0,1,
Staphylococcus lugdunensis UMB1283,NZ_JASOVA010000003.1,143833,146961,3.18,1,1,0,1,
Staphylococcus lugdunensis NCTC12217,NZ_LS483482.1,45338,48466,3.18,1,1,0,1,
Staphylococcus lugdunensis NCTC 12217,NZ_PPPV01000016.1,850487,853615,3.18,1,1,0,1,
Staphylococcus lugdunensis VCU139,NZ_AHLK01000012.1,16412,19540,3.18,1,1,0,1,
Staphylococcus lugdunensis JICS135,NZ_AP021848.1,138232,141360,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_141,NZ_CP014022.1,1474005,1477133,3.18,1,1,0,1,
Staphylococcus lugdunensis K93G,NZ_CP017069.2,45291,48419,3.18,1,1,0,1,
Staphylococcus lugdunensis VISLISI_21,NZ_CP020762.1,2433,5561,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_377,NZ_CP023539.1,2044104,2047232,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_381,NZ_CP023970.1,1480954,1484082,3.18,1,1,0,1,
Staphylococcus lugdunensis APC 3758,NZ_CP038807.1,833909,837037,3.18,1,1,0,1,
Staphylococcus lugdunensis CGMH-SL131,NZ_CP048007.1,119025,122153,3.17,1,1,0,1,
Staphylococcus lugdunensis CGMH-SL138,NZ_CP048713.1,97552,100680,3.18,1,1,0,1,
Staphylococcus lugdunensis MBAZ2,NZ_CP060160.1,45327,48455,3.18,1,1,0,1,
Staphylococcus lugdunensis IVK28,NZ_CP063143.1,45809,48937,3.18,1,1,0,1,
Staphylococcus lugdunensis IVK28,NZ_JAKRKT010000002.1,264039,267167,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG3,NZ_CP084437.1,2112565,2115693,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG6,NZ_CP084444.1,905672,908800,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG1,NZ_CP084480.1,905654,908782,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG1,CP084480.1,905654,908782,3.17,1,1,0,1,
Staphylococcus lugdunensis E1-10,NZ_JAKEZL010000001.1,825669,828797,3.18,1,1,0,1,
Staphylococcus lugdunensis P6-7,NZ_JAKRKE010000003.1,108709,111837,3.18,1,1,0,1,
Staphylococcus lugdunensis B6-6,NZ_JAKRKI010000001.1,176558,179686,3.18,1,1,0,1,
Staphylococcus lugdunensis 14-2,NZ_JAKRKU010000001.1,264039,267167,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnb,NZ_JALCXE010000017.1,57090,60218,3.18,1,1,0,1,
Staphylococcus lugdunensis acrna,NZ_JALCXF010000004.1,57184,60312,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnp,NZ_JALCXP010000002.1,264173,267301,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnu,NZ_JALCXR010000002.1,264173,267301,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnv,NZ_JALCXU010000001.1,108787,111915,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnq,NZ_JALCXV010000001.1,786730,789858,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnx,NZ_JALCXW010000003.1,264173,267301,3.18,1,1,0,1,
Staphylococcus lugdunensis p3-SID102,NZ_JALXXQ010000002.1,264207,267335,3.18,1,1,0,1,
Staphylococcus lugdunensis UMB9348,NZ_JASOFG010000002.1,321658,324786,3.18,1,1,0,1,
Staphylococcus lugdunensis UMB1187B,NZ_JASOVG010000003.1,2543,5671,3.18,1,1,0,1,
Staphylococcus lugdunensis UMB10323,NZ_JASOZB010000001.1,108787,111915,3.18,1,1,0,1,
Staphylococcus lugdunensis VCU148,NZ_JIBR01000012.1,176558,179686,3.18,1,1,0,1,
Staphylococcus lugdunensis UCIM6116,NZ_KI978395.1,2385,5513,3.18,1,1,0,1,
Staphylococcus lugdunensis s38,NZ_QVUS01000003.1,108765,111893,3.18,1,1,0,1,
Staphylococcus lugdunensis E7,NZ_SCHB01000003.1,176748,179876,3.18,1,1,0,1,
Staphylococcus lugdunensis KCJ3K183,NZ_JAMKQG010000003.1,4292,7420,3.18,1,1,0,1,
Staphylococcus lugdunensis B5-16,NZ_JAKRKK010000002.1,164601,167721,3.17,1,1,0,1,
Staphylococcus sp. HMSC063A07,NZ_KV830918.1,2828,5473,3.18,1,1,0,1,
Staphylococcus sp. HMSC069E09,NZ_KV832751.1,25844,28489,3.18,1,1,0,1,
Staphylococcus sp. HMSC077E12,NZ_KV799491.1,222645,225769,3.17,1,1,0,1,
Staphylococcus sp. HMSC077E11,NZ_KV808842.1,157963,161087,3.17,1,1,0,1,
Staphylococcus sp. HMSC059F04,NZ_KV809470.1,2349,5477,3.18,1,1,0,1,
Staphylococcus sp. HMSC070D07,NZ_KV832945.1,222429,225557,3.18,1,1,0,1,
Staphylococcus sp. HMSC062E10,NZ_KV795710.1,10841,13969,3.18,1,1,0,1,
Staphylococcus sp. HMSC068D08,NZ_KV799542.1,15429,18557,3.18,1,1,0,1,
Staphylococcus sp. HMSC068D05,NZ_KV812761.1,17735,20863,3.18,1,1,0,1,
Staphylococcus sp. HMSC062E08,NZ_KV830854.1,234321,237449,3.18,1,1,0,1,
Staphylococcus sp. HMSC065E07,NZ_KV807464.1,164700,167828,3.18,1,1,0,1,
Staphylococcus sp. HMSC062D12,NZ_KV830801.1,175076,178204,3.18,1,1,0,1,
Staphylococcus sp. HMSC063D03,NZ_KV831174.1,229011,232139,3.18,1,1,0,1,
Staphylococcus sp. HMSC063E12,NZ_KV831208.1,2563,5691,3.18,1,1,0,1,
Staphylococcus sp. HMSC55D02,NZ_KV839521.1,165807,168935,3.18,1,1,0,1,
Staphylococcus sp. HMSC62D11,NZ_KV840185.1,174852,177980,3.18,1,1,0,1,
Staphylococcus sp. HMSC69H07,NZ_KV840608.1,2349,5477,3.18,1,1,0,1,
Staphylococcus sp. HMSC73C01,NZ_KV840970.1,2560,5688,3.18,1,1,0,1,
Staphylococcus sp. HMSC74F12,NZ_KV841249.1,233185,236313,3.18,1,1,0,1,
Staphylococcus sp. HMSC077C04,NZ_KV794617.1,226436,229564,3.18,1,1,0,1,
Staphylococcus sp. HMSC073C12,NZ_KV814444.1,157346,160474,3.18,1,1,0,1,
Staphylococcus sp. HMSC068G03,NZ_KV817162.1,157174,160302,3.18,1,1,0,1,
Staphylococcus sp. HMSC055G07,NZ_KV828025.1,224859,227987,3.18,1,1,0,1,
Staphylococcus sp. HMSC058E03,NZ_KV828746.1,264861,267989,3.18,1,1,0,1,
Staphylococcus sp. HMSC060A04,NZ_KV828982.1,109210,112338,3.18,1,1,0,1,
Staphylococcus sp. HMSC061C10,NZ_KV830292.1,141424,144552,3.18,1,1,0,1,
Staphylococcus sp. HMSC062A05,NZ_KV830673.1,2349,5477,3.17,1,1,0,1,
Staphylococcus sp. HMSC062A05,KV830673.1,2349,5477,3.18,1,1,0,1,
Staphylococcus sp. HMSC063F10,NZ_KV831395.1,2610,5738,3.18,1,1,0,1,
Staphylococcus sp. HMSC064A09,NZ_KV831559.1,2613,5741,3.18,1,1,0,1,
Staphylococcus sp. HMSC064A01,NZ_KV831596.1,226491,229619,3.18,1,1,0,1,
Staphylococcus sp. HMSC70A05,NZ_KV840817.1,108635,111763,3.18,1,1,0,1,
Staphylococcus sp. HMSC74A08,NZ_KV840939.1,108647,111775,3.18,1,1,0,1,
Staphylococcus sp. KY49P,WJGV01000006.1,478382,481510,3.17,1,1,0,1,
Staphylococcus sp. GDY8P54P,NZ_JAESLN010000001.1,98345,101473,3.16,1,1,0,1,
Staphylococcus sp. GDX8P65P,NZ_JAESML010000031.1,13741,16869,3.16,1,1,0,1,
Staphylococcus aureus,DAKVHK010000049.1,0,2800,3.17,1,1,0,1,
Staphylococcus aureus,DAKVFY010000082.1,0,2853,3.16,1,1,0,1,
Staphylococcus aureus,DAKENH010000119.1,0,2785,3.17,1,1,0,1,
Staphylococcus aureus,DAHIIE010000158.1,0,2903,3.17,1,1,0,1,
Staphylococcus aureus,DAKVHF010000099.1,0,3043,3.17,1,1,0,1,
Staphylococcus aureus,DAHKDC010000163.1,0,3080,3.17,1,1,0,1,
Staphylococcus aureus,DAKTPU010000005.1,85286,88414,3.17,1,1,0,1,
Staphylococcus aureus,DAKWOL010000002.1,85335,88463,3.17,1,1,0,1,
Staphylococcus aureus,NZ_CABFMG010000020.1,361857,364985,3.17,1,1,0,1,
Staphylococcus aureus,NZ_CATOWO010000004.1,166273,169401,3.17,1,1,0,1,
Staphylococcus aureus,NZ_CATOXL010000002.1,121993,125121,3.17,1,1,0,1,
Staphylococcus aureus,DACNDK020000039.1,1135,4263,3.17,1,1,0,1,
Staphylococcus aureus,DAHHPP010000003.1,275050,278178,3.17,1,1,0,1,
Staphylococcus aureus,DAHHQY010000001.1,121449,124577,3.17,1,1,0,1,
Staphylococcus aureus,DAHHYB010000001.1,379651,382779,3.17,1,1,0,1,
Staphylococcus aureus,DAHINM010000024.1,1481,4609,3.17,1,1,0,1,
Staphylococcus aureus,DAHIXJ010000001.1,72829,75954,3.17,1,1,0,1,
Staphylococcus aureus,DAHJCF010000027.1,29880,32686,3.15,1,1,0,1,
Staphylococcus aureus,DAHJGZ010000155.1,1091,4219,3.17,1,1,0,1,
Staphylococcus aureus,DAKBPE010000035.1,1103,4231,3.17,1,1,0,1,
Staphylococcus aureus,DAKFFY010000005.1,73680,76808,3.17,1,1,0,1,
Staphylococcus aureus,DAKGNT010000003.1,309507,312635,3.17,1,1,0,1,
Staphylococcus aureus,DAKLYJ010000028.1,2513,5641,3.17,1,1,0,1,
Staphylococcus aureus,DAKNRN010000006.1,85343,88471,3.17,1,1,0,1,
Staphylococcus aureus,DAKOTY010000007.1,2228,5356,3.17,1,1,0,1,
Staphylococcus aureus,DAKVDL010000042.1,2202,5330,3.17,1,1,0,1,
Staphylococcus aureus,DAKVDM010000001.1,377621,380749,3.17,1,1,0,1,
Staphylococcus aureus,DAKVJQ010000136.1,1541,4374,3.15,1,1,0,1,
Staphylococcus aureus,DAKWNW010000001.1,85336,88455,3.17,1,1,0,1,
Staphylococcus aureus,DALTIT010000004.1,2716,5844,3.17,1,1,0,1,
Staphylococcus aureus,DAMSWT010000006.1,74240,77368,3.17,1,1,0,1,
Staphylococcus aureus,DAMSWU010000001.1,425760,428888,3.17,1,1,0,1,
Staphylococcus aureus,DAPSBW010000002.1,372894,378227,3.16,1,1,0,1,
Staphylococcus aureus,DAPUAQ010000008.1,951,4079,3.17,1,1,0,1,
Staphylococcus aureus,DAQAYE010000005.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus,DAQDBM010000001.1,479486,482614,3.17,1,1,0,1,
Staphylococcus aureus,DARIHS010000001.1,85233,88361,3.17,1,1,0,1,
Staphylococcus aureus,DARLSF010000016.1,1063,4089,3.16,1,1,0,1,
Staphylococcus aureus,DARLSD010000008.1,2721,5849,3.17,1,1,0,1,
Staphylococcus aureus,DARLUU010000004.1,85336,88395,3.16,1,1,0,1,
Staphylococcus aureus,DAKANA010000006.1,85279,88407,3.17,1,1,0,1,
Staphylococcus aureus,DAKBBQ010000003.1,2189,5317,3.17,1,1,0,1,
Staphylococcus aureus,DARFRO010000006.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus,DARLRB010000007.1,112083,115211,3.17,1,1,0,1,
Staphylococcus aureus,DAHIUW010000006.1,84236,87364,3.17,1,1,0,1,
Staphylococcus aureus,DARMER010000004.1,85336,88464,3.17,1,1,0,1,
Staphylococcus aureus,DAQDBG010000028.1,23309,26437,3.17,1,1,0,1,
Staphylococcus aureus,DAPAKR010000005.1,125768,128896,3.17,1,1,0,1,
Staphylococcus aureus,DARFSH010000005.1,131889,135017,3.17,1,1,0,1,
Staphylococcus aureus,DAHISJ010000134.1,0,2267,3.14,1,1,0,1,
Staphylococcus aureus,DAKVJV010000051.1,0,2574,3.16,1,1,0,1,
Staphylococcus aureus,DAKVQM010000047.1,0,2489,3.16,1,1,0,1,
Staphylococcus aureus S51019-2015,DAKZLX010000030.1,0,2877,3.17,1,1,0,1,
Staphylococcus aureus S53514-2016,DAKZOH010000050.1,0,2812,3.17,1,1,0,1,
Staphylococcus aureus ZA-089,DAOKMN010000018.1,0,2939,3.17,1,1,0,1,
Staphylococcus aureus DC52929,NZ_JARAQX010000002.1,167784,170729,3.17,1,1,0,1,
Staphylococcus aureus GKP136-18,NZ_FMQU01000003.1,218855,221565,3.13,1,1,0,1,
Staphylococcus aureus GKP136-12,FMQU01000003.1,218855,221565,3.13,1,1,0,1,
Staphylococcus aureus GDH9D41A,JANVII010000001.1,74482,77610,3.17,1,1,0,1,
Staphylococcus aureus S23611-2016,DAKZRD010000001.1,848,3976,3.17,1,1,0,1,
Staphylococcus aureus H07,DAMRTM010000003.1,73444,76572,3.17,1,1,0,1,
Staphylococcus aureus H12,DAMRUS010000010.1,969,4097,3.17,1,1,0,1,
Staphylococcus aureus sk55y55t_S7_L001,DAPVEN010000004.1,73444,76572,3.17,1,1,0,1,
Staphylococcus aureus sk42y42t_S10_L001,DAPVEU010000002.1,30013,33141,3.17,1,1,0,1,
Staphylococcus aureus M6K182,NZ_BECT01000001.1,365411,368539,3.17,1,1,0,1,
Staphylococcus aureus 08-02300,NZ_CP015646.1,1656060,1659188,3.17,1,1,0,1,
Staphylococcus aureus MJ015,NZ_CP038183.1,1553533,1556661,3.17,1,1,0,1,
Staphylococcus aureus B3-4A,NZ_CP042008.1,1606669,1609797,3.17,1,1,0,1,
Staphylococcus aureus B2-7A,NZ_CP042046.1,2460601,2463729,3.17,1,1,0,1,
Staphylococcus aureus B1-4A,NZ_CP042048.1,2232503,2235631,3.17,1,1,0,1,
Staphylococcus aureus UP_1239,NZ_CP047826.1,477418,480546,3.17,1,1,0,1,
Staphylococcus aureus NGA102,NZ_CP051191.1,478747,481875,3.17,1,1,0,1,
Staphylococcus aureus NGA76,NZ_CP051479.1,478886,482014,3.17,1,1,0,1,
Staphylococcus aureus K25C,NZ_CP063686.1,651514,654642,3.17,1,1,0,1,
Staphylococcus aureus KHS103,NZ_CP063801.1,651514,654642,3.17,1,1,0,1,
Staphylococcus aureus Sta2021010,NZ_CP075562.1,1081205,1084333,3.17,1,1,0,1,
Staphylococcus aureus 281,NZ_CP077916.1,2582086,2585214,3.17,1,1,0,1,
Staphylococcus aureus 280,NZ_CP077917.1,2727992,2731120,3.17,1,1,0,1,
Staphylococcus aureus 277,NZ_CP077920.1,2410925,2414053,3.17,1,1,0,1,
Staphylococcus aureus FJ0318,NZ_CP096272.1,477339,480467,3.17,1,1,0,1,
Staphylococcus aureus FJ0322,NZ_CP096274.1,477339,480467,3.17,1,1,0,1,
Staphylococcus aureus CHAL5,NZ_CP125895.1,1512547,1515675,3.17,1,1,0,1,
Staphylococcus aureus 015H,NZ_FMMV01000003.1,26440,29568,3.17,1,1,0,1,
Staphylococcus aureus 37H,NZ_FMNF01000005.1,25751,28879,3.17,1,1,0,1,
Staphylococcus aureus 064Hii,NZ_FMNQ01000002.1,25746,28874,3.17,1,1,0,1,
Staphylococcus aureus 064Hii,FMNQ01000002.1,25746,28874,3.17,1,1,0,1,
Staphylococcus aureus 064Hi,NZ_FMNW01000003.1,363353,366481,3.17,1,1,0,1,
Staphylococcus aureus 04Hii,NZ_FMOE01000004.1,26843,29971,3.17,1,1,0,1,
Staphylococcus aureus GKP136-11,NZ_FMQS01000002.1,218463,221591,3.15,1,1,0,1,
Staphylococcus aureus GKP136-23,NZ_FMQT01000003.1,218461,221589,3.15,1,1,0,1,
Staphylococcus aureus GKP136-54,NZ_FMQV01000002.1,218348,221476,3.15,1,1,0,1,
Staphylococcus aureus GKP136-48,NZ_FMQW01000003.1,23742,26870,3.15,1,1,0,1,
Staphylococcus aureus GKP136-83,NZ_FMQX01000001.1,366715,369842,3.13,1,1,0,1,
Staphylococcus aureus GKP138-19A,NZ_FMQY01000003.1,23743,26871,3.15,1,1,0,1,
Staphylococcus aureus GKP138-17,NZ_FMQZ01000003.1,77949,81077,3.15,1,1,0,1,
Staphylococcus aureus GKP138-17,FMSB01000003.1,218349,221477,3.15,1,1,0,1,
Staphylococcus aureus GKP138-27,NZ_FMRA01000002.1,218574,221702,3.15,1,1,0,1,
Staphylococcus aureus GKP138-66,NZ_FMRB01000003.1,29987,33115,3.15,1,1,0,1,
Staphylococcus aureus GKP138-75,NZ_FMRC01000004.1,77957,81085,3.15,1,1,0,1,
Staphylococcus aureus GKP138-68A,NZ_FMRD01000003.1,23741,26868,3.13,1,1,0,1,
Staphylococcus aureus GKP138-74,NZ_FMRE01000002.1,218582,221710,3.15,1,1,0,1,
Staphylococcus aureus GKP138-74,FMRC01000004.1,77957,81085,3.15,1,1,0,1,
Staphylococcus aureus GKP138-25,NZ_FMRF01000002.1,218446,221574,3.15,1,1,0,1,
Staphylococcus aureus GKP138-63,NZ_FMRG01000004.1,77949,81077,3.15,1,1,0,1,
Staphylococcus aureus GKP136-19,NZ_FMRH01000002.1,218457,221585,3.15,1,1,0,1,
Staphylococcus aureus GKP138-72,NZ_FMRI01000003.1,218398,221526,3.15,1,1,0,1,
Staphylococcus aureus GKP138-50,NZ_FMRK01000003.1,28990,32118,3.15,1,1,0,1,
Staphylococcus aureus GKP136-72,NZ_FMSA01000002.1,218448,221575,3.13,1,1,0,1,
Staphylococcus aureus GKP138-18,NZ_FMSB01000003.1,218349,221477,3.15,1,1,0,1,
Staphylococcus aureus 3688STDY6124970,NZ_FQDA01000002.1,365288,368416,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6124984,NZ_FQDN01000003.1,399277,402405,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6125010,NZ_FQEH01000001.1,365402,368530,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6125046,NZ_FQFN01000001.1,698099,701227,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6125048,NZ_FQFR01000001.1,365403,368531,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6124914,NZ_FQIN01000001.1,305027,308155,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6124916,NZ_FQIP01000001.1,365390,368518,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6124922,NZ_FQIS01000001.1,365401,368529,3.17,1,1,0,1,
Staphylococcus aureus 3688STDY6125053,NZ_FQRQ01000002.1,401310,404438,3.17,1,1,0,1,
Staphylococcus aureus 31210331,NZ_JAANBE010000014.1,77866,80994,3.15,1,1,0,1,
Staphylococcus aureus 31000024,NZ_JAANBG010000004.1,218253,221381,3.15,1,1,0,1,
Staphylococcus aureus 51000033,NZ_JAANBH010000004.1,218253,221381,3.15,1,1,0,1,
Staphylococcus aureus 41000044,NZ_JAANBI010000004.1,218252,221380,3.15,1,1,0,1,
Staphylococcus aureus 11700739,NZ_JAANBK010000004.1,218253,221381,3.15,1,1,0,1,
Staphylococcus aureus 30500174,NZ_JAANBP010000018.1,56497,59625,3.15,1,1,0,1,
Staphylococcus aureus 30704176,NZ_JAANBR010000005.1,218253,221381,3.15,1,1,0,1,
Staphylococcus aureus 30600096,NZ_JAANBX010000004.1,56499,59627,3.15,1,1,0,1,
Staphylococcus aureus 41302682,NZ_JAANBY010000014.1,77868,80996,3.15,1,1,0,1,
Staphylococcus aureus 10112441,NZ_JAASOT010000010.1,18730,21858,3.15,1,1,0,1,
Staphylococcus aureus 364,NZ_JABTVH010000001.1,1053503,1056631,3.17,1,1,0,1,
Staphylococcus aureus Nigeria-202,NZ_JABVAB010000003.1,242588,245716,3.17,1,1,0,1,
Staphylococcus aureus 73078_8,NZ_JAEAGF010000006.1,131840,134968,3.17,1,1,0,1,
