Organism,Scaffold,Start,End,Score,STS_Dehydrogenase,STS_E1-like,STS_StsA,STS_YcaO
Staphylococcus lugdunensis acrne,NZ_JALCXH010000002.1,331714,334591,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnf,NZ_JALCXI010000006.1,134844,137721,3.15,1,1,0,1,
Staphylococcus lugdunensis acrny,NZ_JALCXJ010000006.1,51947,54824,3.15,1,1,0,1,
Staphylococcus lugdunensis acrng,NZ_JALCXK010000015.1,16668,19545,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnh,NZ_JALCXQ010000006.1,134779,137656,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnm,NZ_JALCXX010000005.1,51947,54824,3.15,1,1,0,1,
Staphylococcus lugdunensis acrnn,NZ_JALCXY010000006.1,134779,137656,3.15,1,1,0,1,
Staphylococcus lugdunensis SS167_SL_UNIFESP,NZ_JAHMMV010000001.1,10952,14080,3.18,1,1,0,1,
Staphylococcus lugdunensis B6-3,NZ_JAKRKJ010000001.1,719312,722440,3.18,1,1,0,1,
Staphylococcus lugdunensis acrmz,NZ_JALCXC010000001.1,336781,339909,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnc,NZ_JALCXG010000029.1,15728,18856,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnc,JALCXG010000029.1,15728,18856,3.17,1,1,0,1,
Staphylococcus lugdunensis MSL 259.1,JAMAXP010000002.1,272382,275510,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_143,NZ_CP014023.2,1919301,1922429,3.17,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_143,CP014023.2,1919301,1922429,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_222,NZ_CP020406.2,2269639,2272767,3.18,1,1,0,1,
Staphylococcus lugdunensis VISLISI_22,NZ_CP020764.1,165862,168990,3.18,1,1,0,1,
Staphylococcus lugdunensis SL55,NZ_CP041724.1,228867,231995,3.17,1,1,0,1,
Staphylococcus lugdunensis SL55,CP041724.1,228867,231995,3.18,1,1,0,1,
Staphylococcus lugdunensis SL118,NZ_CP041726.1,2225959,2229087,3.18,1,1,0,1,
Staphylococcus lugdunensis HD104N11,NZ_JACMRY010000002.1,379682,382810,3.18,1,1,0,1,
Staphylococcus lugdunensis HD104N11,JACMRY010000002.1,379682,382810,3.18,1,1,0,1,
Staphylococcus lugdunensis P5-13,NZ_JAKRKF010000002.1,164604,167732,3.18,1,1,0,1,
Staphylococcus lugdunensis D2-16,NZ_JAKRKQ010000001.1,164590,167718,3.18,1,1,0,1,
Staphylococcus lugdunensis acrnw,NZ_JALCXN010000002.1,300083,303211,3.18,1,1,0,1,
Staphylococcus lugdunensis UMB1283,NZ_JASOVA010000003.1,143833,146961,3.18,1,1,0,1,
Staphylococcus lugdunensis NCTC12217,NZ_LS483482.1,45338,48466,3.18,1,1,0,1,
Staphylococcus lugdunensis NCTC 12217,NZ_PPPV01000016.1,850487,853615,3.18,1,1,0,1,
Staphylococcus lugdunensis VCU139,NZ_AHLK01000012.1,16412,19540,3.18,1,1,0,1,
Staphylococcus lugdunensis JICS135,NZ_AP021848.1,138232,141360,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_141,NZ_CP014022.1,1474005,1477133,3.18,1,1,0,1,
Staphylococcus lugdunensis K93G,NZ_CP017069.2,45291,48419,3.18,1,1,0,1,
Staphylococcus lugdunensis VISLISI_21,NZ_CP020762.1,2433,5561,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_377,NZ_CP023539.1,2044104,2047232,3.18,1,1,0,1,
Staphylococcus lugdunensis FDAARGOS_381,NZ_CP023970.1,1480954,1484082,3.18,1,1,0,1,
Staphylococcus lugdunensis APC 3758,NZ_CP038807.1,833909,837037,3.18,1,1,0,1,
Staphylococcus lugdunensis CGMH-SL131,NZ_CP048007.1,119025,122153,3.17,1,1,0,1,
Staphylococcus lugdunensis CGMH-SL138,NZ_CP048713.1,97552,100680,3.18,1,1,0,1,
Staphylococcus lugdunensis MBAZ2,NZ_CP060160.1,45327,48455,3.18,1,1,0,1,
Staphylococcus lugdunensis IVK28,NZ_CP063143.1,45809,48937,3.18,1,1,0,1,
Staphylococcus lugdunensis IVK28,NZ_JAKRKT010000002.1,264039,267167,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG3,NZ_CP084437.1,2112565,2115693,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG6,NZ_CP084444.1,905672,908800,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG1,NZ_CP084480.1,905654,908782,3.18,1,1,0,1,
Staphylococcus lugdunensis RMLUG1,CP084480.1,905654,908782,3.17,1,1,0,1,
Staphylococcus epidermidis UMB7933,NZ_JASPCW010000031.1,17389,20517,3.18,1,1,0,1,
Staphylococcus argenteus 3520C2,JAJAHD010000001.1,359026,361902,3.17,1,1,0,1,
Staphylococcus argenteus 3530C1,JAJAHH010000001.1,532566,535442,3.17,1,1,0,1,
Staphylococcus argenteus 717,JAJAHN010000001.1,358896,361773,3.15,1,1,0,1,
Staphylococcus argenteus 352,JAJAHC010000001.1,131730,134606,3.17,1,1,0,1,
Staphylococcus argenteus 3343,JAJAHA010000001.1,232703,235579,3.17,1,1,0,1,
Staphylococcus argenteus 2927B2,JAJAGZ010000010.1,669,3527,3.13,1,1,0,1,
Staphylococcus argenteus 2879,JAJAGX010000001.1,359131,362007,3.17,1,1,0,1,
Staphylococcus argenteus 3484C1,JAJAHB010000001.1,532751,535627,3.17,1,1,0,1,
Staphylococcus argenteus 2879A1,JAJAGY010000001.1,232592,235468,3.17,1,1,0,1,
Staphylococcus argenteus 2378-0,JAJAGS010000001.1,686990,689455,3.14,1,1,0,1,
Staphylococcus argenteus Tokyo13069,NZ_AP024201.1,1523430,1526534,3.17,1,1,0,1,
Staphylococcus argenteus Tokyo13069,AP024201.1,1523430,1526558,3.17,1,1,0,1,
Staphylococcus argenteus,NZ_FXVL01000001.1,509043,512171,3.17,1,1,0,1,
Staphylococcus argenteus,CCEN01000001.1,1010426,1013554,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125143,NZ_FQNB01000001.1,358811,361939,3.17,1,1,0,1,
Staphylococcus argenteus SA19-220,NZ_BPSB01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus Tokyo13064,NZ_AP024200.1,1523428,1526556,3.17,1,1,0,1,
Staphylococcus argenteus TUM19485,NZ_BLRS01000002.1,106881,110009,3.17,1,1,0,1,
Staphylococcus argenteus SA19-056,NZ_BPRN01000003.1,234279,237407,3.17,1,1,0,1,
Staphylococcus argenteus SA19-059,NZ_BPRO01000001.1,338950,342078,3.17,1,1,0,1,
Staphylococcus argenteus SA19-080,NZ_BPRQ01000001.1,232683,235811,3.17,1,1,0,1,
Staphylococcus argenteus SA19-082,NZ_BPRR01000012.1,36638,39766,3.17,1,1,0,1,
Staphylococcus argenteus SA19-082,BPRR01000012.1,36638,39766,3.17,1,1,0,1,
Staphylococcus argenteus SA19-086,NZ_BPRS01000002.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-086,BPRS01000002.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-103,NZ_BPRU01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-103,BPRU01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-109,NZ_BPRW01000001.1,306642,309770,3.17,1,1,0,1,
Staphylococcus argenteus SA19-133,NZ_BPRX01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-133,BPRX01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA19-136,NZ_BPRY01000001.1,306012,309140,3.17,1,1,0,1,
Staphylococcus argenteus SA19-223,NZ_BPSC01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus SA20-004,NZ_BPSE01000003.1,324590,327718,3.17,1,1,0,1,
Staphylococcus argenteus SA20-092,NZ_BPSG01000001.1,24960,28088,3.17,1,1,0,1,
Staphylococcus argenteus M051_MSHR,NZ_CCEN01000001.1,1010426,1013554,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M046968,NZ_CP086574.1,1534459,1537587,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125128,NZ_FQME01000001.1,998651,1001779,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125130,NZ_FQMG01000001.1,25214,28342,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125133,NZ_FQMI01000001.1,358888,362016,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125132,NZ_FQMJ01000001.1,1041961,1045089,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125134,NZ_FQMS01000001.1,26351,29479,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125134,FQMS01000001.1,26351,29479,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125135,NZ_FQMT01000001.1,1041237,1044365,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125139,NZ_FQMX01000001.1,998638,1001766,3.17,1,1,0,1,
Staphylococcus argenteus 3688STDY6125129,NZ_FQRW01000001.1,1010798,1013926,3.17,1,1,0,1,
Staphylococcus argenteus 2588STDY5890910,NZ_FQTG01000001.1,1028345,1031473,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA054,NZ_JABVWX010000001.1,358578,361706,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA053,NZ_JABVWY010000001.1,208260,211388,3.17,1,1,0,1,
Staphylococcus argenteus CFSA17SA018,NZ_JABVWZ010000001.1,358578,361706,3.17,1,1,0,1,
Staphylococcus argenteus 18A183,NZ_JABVXB010000001.1,208251,211379,3.17,1,1,0,1,
Staphylococcus argenteus PHL4313,NZ_JADAMW010000009.1,119023,122151,3.17,1,1,0,1,
Staphylococcus argenteus PHL1144,NZ_JADANA010000003.1,18772,21900,3.17,1,1,0,1,
Staphylococcus argenteus PHL5740,NZ_JADANG010000004.1,40080,43208,3.17,1,1,0,1,
Staphylococcus argenteus 2arg,NZ_JAKKRF010000051.1,405529,408657,3.17,1,1,0,1,
Staphylococcus argenteus S078,NZ_JAVKRM010000001.1,24812,27940,3.17,1,1,0,1,
Staphylococcus argenteus S106,NZ_JAVKRO010000001.1,358352,361480,3.17,1,1,0,1,
Staphylococcus argenteus S137,NZ_JAVKRP010000001.1,936846,939974,3.17,1,1,0,1,
Staphylococcus argenteus S177,NZ_JAVKRS010000001.1,937103,940231,3.17,1,1,0,1,
Staphylococcus argenteus S229,NZ_JAVKRU010000001.1,358363,361491,3.17,1,1,0,1,
Staphylococcus argenteus SNUBHSAr1,NZ_JAYESL010000001.1,306023,309151,3.17,1,1,0,1,
Staphylococcus argenteus PR02,NZ_KZ984531.1,902692,905820,3.17,1,1,0,1,
Staphylococcus argenteus CCUG 69385,NZ_NSBX01000007.1,106768,109896,3.17,1,1,0,1,
Staphylococcus argenteus SASK001,BQWK01000008.1,106564,109692,3.17,1,1,0,1,
Staphylococcus argenteus SASK101,BQWO01000002.1,106752,109880,3.17,1,1,0,1,
Staphylococcus argenteus SASK180,BQWX01000005.1,106752,109880,3.17,1,1,0,1,
Staphylococcus argenteus ST1223,DACKLC010000007.1,30264,33392,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M025618,DAPTXB010000001.1,452714,455842,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M019208,DAPTWU010000004.1,131148,134276,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M002983,DAPTWS010000003.1,106751,109879,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M036044,DAPTXK010000001.1,896314,899442,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040187,DAPTXR010000004.1,105618,108746,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040661,DAPTYJ010000004.1,105618,108746,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M040662,DAPTYK010000001.1,451552,454680,3.17,1,1,0,1,
Staphylococcus argenteus JH5340,DAPTZL010000001.1,399711,402839,3.17,1,1,0,1,
Staphylococcus argenteus 594-1B,JAJAHM010000001.1,532399,535527,3.17,1,1,0,1,
Staphylococcus argenteus 3532C2,JAJAHI010000003.1,106756,109884,3.17,1,1,0,1,
Staphylococcus argenteus 2394-0,JAJAGV010000001.1,131420,134137,3.14,1,1,0,1,
Staphylococcus argenteus 2392-1,JAJAGU010000001.1,687254,689971,3.14,1,1,0,1,
Staphylococcus argenteus 2392-0,JAJAGT010000001.1,359221,361938,3.14,1,1,0,1,
Staphylococcus argenteus 230-0,JAJAGR010000001.1,457964,461092,3.17,1,1,0,1,
Staphylococcus argenteus 2481-1,JAJAGW010000001.1,358535,361663,3.17,1,1,0,1,
Staphylococcus argenteus S167,NZ_JAVKRQ010000001.1,24812,27940,3.17,1,1,0,1,
Staphylococcus argenteus RIVM_M008822,DAPTWT010000004.1,2240,5368,3.17,1,1,0,1,
Staphylococcus argenteus 525,JAJAHL010000001.1,359252,361744,3.13,1,1,0,1,
Staphylococcus aureus subsp. aureus JKD6159,NC_017338.2,1586517,1589645,3.17,1,1,0,1,
Staphylococcus aureus subsp. aureus USA300_TCH959,NZ_GG697985.1,1031991,1035119,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYLI010000004.1,85336,88464,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYMT010000004.1,85342,88470,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADYRV010000005.1,85343,88471,3.17,1,1,0,1,
No organism Staphylococcus aureus,DADZPL010000001.1,401256,404384,3.17,1,1,0,1,
Staphylococcus schweitzeri DSM 28300,NZ_PPQS01000039.1,21568,24640,3.17,1,1,0,1,
Staphylococcus schweitzeri DSM 28300,NZ_JADAMT010000002.1,21535,24663,3.17,1,1,0,1,
Staphylococcus schweitzeri FSA084,NZ_CCEL01000003.1,201497,204625,3.17,1,1,0,1,
Staphylococcus schweitzeri NCTC13712,NZ_LR134304.1,1589996,1593124,3.17,1,1,0,1,
Staphylococcus schweitzeri,CCEL01000003.1,201497,204625,3.17,1,1,0,1,
Staphylococcus ureilyticus DRD-90,NZ_JAVFYF010000001.1,93064,96192,3.16,1,1,0,1,
Staphylococcus cohnii subsp. cohnii 532,LATV01000010.1,60216,63344,3.16,1,1,0,1,
Staphylococcus cohnii subsp. cohnii 57,LATU01000003.1,425419,428547,3.16,1,1,0,1,
Staphylococcus cohnii SNUC 1638,PZAX01000146.1,338,3414,3.16,1,1,0,1,
